Frequency,Cluster ID,Batch Size,nprobe,Retrieved Docs,Num Threads,Avg Retrieval Latency (s)
3000,0,136,128,5,32,0.3454566860198975
3000,0,144,128,5,32,0.3534046196937561
3000,0,152,128,5,32,0.35814717292785647
3000,0,160,128,5,32,0.36333884596824645
3000,1,1,128,5,32,0.0652088987827301
3000,1,2,128,5,32,0.07242997169494629
3000,1,4,128,5,32,0.07691336274147034
3000,1,8,128,5,32,0.08193080306053162
3000,1,16,128,5,32,0.08904544949531555
3000,1,24,128,5,32,0.10192664742469787
3000,1,32,128,5,32,0.1145819640159607
3000,1,40,128,5,32,0.18613171696662903
3000,1,48,128,5,32,0.19424188494682312
3000,1,56,128,5,32,0.21287037253379823
3000,1,64,128,5,32,0.22077696204185485
3000,1,72,128,5,32,0.290324844121933
3000,1,80,128,5,32,0.29989192724227903
3000,1,88,128,5,32,0.31691321134567263
3000,1,96,128,5,32,0.3250711226463318
3000,1,104,128,5,32,0.39331058382987977
3000,1,112,128,5,32,0.4018791151046753
3000,1,120,128,5,32,0.42108178019523623
3000,1,128,128,5,32,0.4292612099647522
3000,1,136,128,5,32,0.49821225881576536
3000,1,144,128,5,32,0.5067164421081543
3000,1,152,128,5,32,0.5257190763950348
3000,1,160,128,5,32,0.5330653095245361
3000,2,1,128,5,32,0.06267950654029847
3000,2,2,128,5,32,0.0656462562084198
3000,2,4,128,5,32,0.06705000281333923
3000,2,8,128,5,32,0.06838686347007751
3000,2,16,128,5,32,0.07275842308998108
3000,2,24,128,5,32,0.07784741282463074
3000,2,32,128,5,32,0.08574414610862732
3000,2,40,128,5,32,0.1399899387359619
3000,2,48,128,5,32,0.14846192598342894
3000,2,56,128,5,32,0.15808818817138673
3000,2,64,128,5,32,0.1637081027030945
3000,2,72,128,5,32,0.21548699975013733
3000,2,80,128,5,32,0.21712660789489746
3000,2,88,128,5,32,0.21989657878875732
3000,2,96,128,5,32,0.22499026536941527
3000,2,104,128,5,32,0.2785986042022705
3000,2,112,128,5,32,0.2858190679550171
3000,2,120,128,5,32,0.29090616226196286
3000,2,128,128,5,32,0.29572938084602357
3000,2,136,128,5,32,0.34798670530319215
3000,2,144,128,5,32,0.35442660927772524
3000,2,152,128,5,32,0.36121138811111453
3000,2,160,128,5,32,0.36570629715919495
3000,3,1,128,5,32,0.05475818872451782
3000,3,2,128,5,32,0.057316770553588865
3000,3,4,128,5,32,0.06175508141517639
3000,3,8,128,5,32,0.06481171131134034
3000,3,16,128,5,32,0.07214056730270385
3000,3,24,128,5,32,0.07895294070243836
3000,3,32,128,5,32,0.08910125255584717
3000,3,40,128,5,32,0.14607801795005798
3000,3,48,128,5,32,0.15365618348121643
3000,3,56,128,5,32,0.16124034643173218
3000,3,64,128,5,32,0.17365259885787965
3000,3,72,128,5,32,0.2264372253417969
3000,3,80,128,5,32,0.2222202956676483
3000,3,88,128,5,32,0.2119273328781128
3000,3,96,128,5,32,0.21489025712013243
3000,3,104,128,5,32,0.2646007490158081
3000,3,112,128,5,32,0.2706492805480957
3000,3,120,128,5,32,0.27562485098838807
3000,3,128,128,5,32,0.2898188292980194
3000,3,136,128,5,32,0.34208481907844546
3000,3,144,128,5,32,0.34704538464546203
3000,3,152,128,5,32,0.3530025315284729
3000,3,160,128,5,32,0.35718591094017027
3000,4,1,128,5,32,0.05435542583465576
3000,4,2,128,5,32,0.056477714776992795
3000,4,4,128,5,32,0.05875452041625977
3000,4,8,128,5,32,0.06128339171409607
3000,4,16,128,5,32,0.06475856781005859
3000,4,24,128,5,32,0.06813282370567322
3000,4,32,128,5,32,0.0722653341293335
3000,4,40,128,5,32,0.12521191954612731
3000,4,48,128,5,32,0.12978168249130248
3000,4,56,128,5,32,0.13271429657936096
3000,4,64,128,5,32,0.13732088685035707
3000,4,72,128,5,32,0.18861648559570313
3000,4,80,128,5,32,0.19272407054901122
3000,4,88,128,5,32,0.19658862948417663
3000,4,96,128,5,32,0.20191149711608886
3000,4,104,128,5,32,0.2509987568855286
3000,4,112,128,5,32,0.2561784064769745
3000,4,120,128,5,32,0.2610499322414398
3000,4,128,128,5,32,0.26501223325729373
3000,4,136,128,5,32,0.3154903471469879
3000,4,144,128,5,32,0.32012258291244505
3000,4,152,128,5,32,0.32386860728263855
3000,4,160,128,5,32,0.3286574447154999
3000,5,1,128,5,32,0.06727753281593322
3000,5,2,128,5,32,0.07372162699699401
3000,5,4,128,5,32,0.07869798898696899
3000,5,8,128,5,32,0.08342272877693176
3000,5,16,128,5,32,0.08833820939064026
3000,5,24,128,5,32,0.10052878499031066
3000,5,32,128,5,32,0.10999405026435852
3000,5,40,128,5,32,0.1835289990901947
3000,5,48,128,5,32,0.1923871397972107
3000,5,56,128,5,32,0.20113686680793763
3000,5,64,128,5,32,0.21326316595077516
3000,5,72,128,5,32,0.28410916447639467
3000,5,80,128,5,32,0.29366312026977537
3000,5,88,128,5,32,0.30303500056266786
3000,5,96,128,5,32,0.3149390459060669
3000,5,104,128,5,32,0.38415355324745176
3000,5,112,128,5,32,0.39490437030792236
3000,5,120,128,5,32,0.4050136172771454
3000,5,128,128,5,32,0.41577401518821716
3000,5,136,128,5,32,0.48576008558273315
3000,5,144,128,5,32,0.4954980456829071
3000,5,152,128,5,32,0.5047289133071899
3000,5,160,128,5,32,0.5173572373390197
3000,6,1,128,5,32,0.04788549542427063
3000,6,2,128,5,32,0.051357501745224
3000,6,4,128,5,32,0.05490547776222229
3000,6,8,128,5,32,0.05820747494697571
3000,6,16,128,5,32,0.062323338985443115
3000,6,24,128,5,32,0.06694825410842896
3000,6,32,128,5,32,0.07104602217674255
3000,6,40,128,5,32,0.1185002589225769
3000,6,48,128,5,32,0.12141547799110412
3000,6,56,128,5,32,0.12421131134033203
3000,6,64,128,5,32,0.12860849499702454
3000,6,72,128,5,32,0.1738723087310791
3000,6,80,128,5,32,0.1821555757522583
3000,6,88,128,5,32,0.1911606979370117
3000,6,96,128,5,32,0.1978044891357422
3000,6,104,128,5,32,0.23634066462516784
3000,6,112,128,5,32,0.24486568093299865
3000,6,120,128,5,32,0.25398569107055663
3000,6,128,128,5,32,0.25754601836204527
3000,6,136,128,5,32,0.29240010857582094
3000,6,144,128,5,32,0.29573450207710267
3000,6,152,128,5,32,0.30159201502799987
3000,6,160,128,5,32,0.30658689737319944
3000,7,1,128,5,32,0.0499748957157135
3000,7,2,128,5,32,0.05485433340072632
3000,7,4,128,5,32,0.05915333032608032
3000,7,8,128,5,32,0.06311419606208801
3000,7,16,128,5,32,0.06616963744163513
3000,7,24,128,5,32,0.07329167366027832
3000,7,32,128,5,32,0.08277584314346313
3000,7,40,128,5,32,0.1370867109298706
3000,7,48,128,5,32,0.14480828881263733
3000,7,56,128,5,32,0.1499972403049469
3000,7,64,128,5,32,0.15868101954460145
3000,7,72,128,5,32,0.21044657588005067
3000,7,80,128,5,32,0.21921690583229064
3000,7,88,128,5,32,0.22513527750968934
3000,7,96,128,5,32,0.23320368885993958
3000,7,104,128,5,32,0.2840602290630341
3000,7,112,128,5,32,0.2939584004878998
3000,7,120,128,5,32,0.2999296247959137
3000,7,128,128,5,32,0.3080086994171143
3000,7,136,128,5,32,0.35805220365524293
3000,7,144,128,5,32,0.36751577973365784
3000,7,152,128,5,32,0.3723284697532654
3000,7,160,128,5,32,0.3817085778713226
3000,8,1,128,5,32,0.053260166645050046
3000,8,2,128,5,32,0.058088818788528444
3000,8,4,128,5,32,0.06160471796989441
3000,8,8,128,5,32,0.06487265706062317
3000,8,16,128,5,32,0.06798274874687195
3000,8,24,128,5,32,0.07318388938903808
3000,8,32,128,5,32,0.08075376391410828
3000,8,40,128,5,32,0.1363528835773468
3000,8,48,128,5,32,0.14281095266342164
3000,8,56,128,5,32,0.14697763562202454
3000,8,64,128,5,32,0.15252856731414796
3000,8,72,128,5,32,0.20569462656974793
3000,8,80,128,5,32,0.20962427616119383
3000,8,88,128,5,32,0.21330716848373413
3000,8,96,128,5,32,0.21943053841590882
3000,8,104,128,5,32,0.2729682230949402
3000,8,112,128,5,32,0.2764392066001892
3000,8,120,128,5,32,0.27742731451988223
3000,8,128,128,5,32,0.2748821008205414
3000,8,136,128,5,32,0.31991890907287596
3000,8,144,128,5,32,0.32690208196640014
3000,8,152,128,5,32,0.3333446991443634
3000,8,160,128,5,32,0.3377397096157074
3000,9,1,128,5,32,0.04707587957382202
3000,9,2,128,5,32,0.051557986736297606
3000,9,4,128,5,32,0.05570481896400452
3000,9,8,128,5,32,0.059335246086120605
3000,9,16,128,5,32,0.06252334356307983
3000,9,24,128,5,32,0.06919381141662598
3000,9,32,128,5,32,0.0783075749874115
3000,9,40,128,5,32,0.1295330059528351
3000,9,48,128,5,32,0.13597967267036437
3000,9,56,128,5,32,0.14218288660049438
3000,9,64,128,5,32,0.15017120718955992
3000,9,72,128,5,32,0.20066720008850097
3000,9,80,128,5,32,0.20687208771705629
3000,9,88,128,5,32,0.21217856645584107
3000,9,96,128,5,32,0.22024192452430724
3000,9,104,128,5,32,0.2691594338417053
3000,9,112,128,5,32,0.27679797291755676
3000,9,120,128,5,32,0.2824256467819214
3000,9,128,128,5,32,0.2903561854362488
3000,9,136,128,5,32,0.33922910928726197
3000,9,144,128,5,32,0.3466013336181641
3000,9,152,128,5,32,0.35108385801315306
3000,9,160,128,5,32,0.3598228645324707
3000,0,1,8,5,32,0.0047047996520996095
3000,0,2,8,5,32,0.006723226308822632
3000,0,4,8,5,32,0.006015132665634155
3000,0,8,8,5,32,0.006071964502334595
3000,0,16,8,5,32,0.0068747949600219726
3000,0,24,8,5,32,0.006618022918701172
3000,0,32,8,5,32,0.006662387847900391
3000,0,40,8,5,32,0.010235207080841064
3000,0,48,8,5,32,0.013685849905014038
3000,0,56,8,5,32,0.02540043115615845
3000,0,64,8,5,32,0.02703249454498291
3000,0,72,8,5,32,0.030378674268722535
3000,0,80,8,5,32,0.031757177114486695
3000,0,88,8,5,32,0.032364516258239745
3000,0,96,8,5,32,0.021399102210998534
3000,0,104,8,5,32,0.018635454177856444
3000,0,112,8,5,32,0.019360721111297607
3000,0,120,8,5,32,0.01932417392730713
3000,0,128,8,5,32,0.019593546390533446
3000,0,136,8,5,32,0.021717488765716553
3000,0,144,8,5,32,0.02334003210067749
3000,0,152,8,5,32,0.023515995740890503
3000,0,160,8,5,32,0.02397292971611023
3000,1,1,8,5,32,0.005016731023788452
3000,1,2,8,5,32,0.005624809265136719
3000,1,4,8,5,32,0.005502780675888061
3000,1,8,8,5,32,0.006278070211410522
3000,1,16,8,5,32,0.006786947250366211
3000,1,24,8,5,32,0.0072812092304229735
3000,1,32,8,5,32,0.007767813205718994
3000,1,40,8,5,32,0.011741288900375367
3000,1,48,8,5,32,0.012578861713409424
3000,1,56,8,5,32,0.013128387928009033
3000,1,64,8,5,32,0.013496205806732178
3000,1,72,8,5,32,0.01714224100112915
3000,1,80,8,5,32,0.01812903046607971
3000,1,88,8,5,32,0.01849370837211609
3000,1,96,8,5,32,0.019020380973815917
3000,1,104,8,5,32,0.02404455542564392
3000,1,112,8,5,32,0.023719514608383178
3000,1,120,8,5,32,0.024039530754089357
3000,1,128,8,5,32,0.024049651622772217
3000,1,136,8,5,32,0.025729633569717407
3000,1,144,8,5,32,0.028438385725021362
3000,1,152,8,5,32,0.029079068899154664
3000,1,160,8,5,32,0.030286444425582884
3000,2,1,8,5,32,0.004197365045547486
3000,2,2,8,5,32,0.004354238510131836
3000,2,4,8,5,32,0.004816062450408935
3000,2,8,8,5,32,0.005109778642654419
3000,2,16,8,5,32,0.005393689870834351
3000,2,24,8,5,32,0.0058296358585357665
3000,2,32,8,5,32,0.006440637111663819
3000,2,40,8,5,32,0.0095731782913208
3000,2,48,8,5,32,0.01030174970626831
3000,2,56,8,5,32,0.01112275242805481
3000,2,64,8,5,32,0.011529712677001954
3000,2,72,8,5,32,0.012222485542297363
3000,2,80,8,5,32,0.014539673328399658
3000,2,88,8,5,32,0.015592200756072998
3000,2,96,8,5,32,0.01602160096168518
3000,2,104,8,5,32,0.020451804399490358
3000,2,112,8,5,32,0.021255964040756227
3000,2,120,8,5,32,0.02300282835960388
3000,2,128,8,5,32,0.02110694408416748
3000,2,136,8,5,32,0.022694674730300905
3000,2,144,8,5,32,0.026484761238098144
3000,2,152,8,5,32,0.026085836887359617
3000,2,160,8,5,32,0.02710877776145935
3000,3,1,8,5,32,0.004035265445709229
3000,3,2,8,5,32,0.00420097827911377
3000,3,4,8,5,32,0.00455438494682312
3000,3,8,8,5,32,0.004454550743103028
3000,3,16,8,5,32,0.004488757848739624
3000,3,24,8,5,32,0.0053172242641448975
3000,3,32,8,5,32,0.006157487630844116
3000,3,40,8,5,32,0.009661904573440551
3000,3,48,8,5,32,0.010399020910263061
3000,3,56,8,5,32,0.010855642557144165
3000,3,64,8,5,32,0.011163046360015869
3000,3,72,8,5,32,0.0140406334400177
3000,3,80,8,5,32,0.015163447856903076
3000,3,88,8,5,32,0.015568902492523193
3000,3,96,8,5,32,0.01586114525794983
3000,3,104,8,5,32,0.019020953178405763
3000,3,112,8,5,32,0.02048502802848816
3000,3,120,8,5,32,0.02144187569618225
3000,3,128,8,5,32,0.022089849710464477
3000,3,136,8,5,32,0.024007725715637206
3000,3,144,8,5,32,0.024985698461532594
3000,3,152,8,5,32,0.025450700521469118
3000,3,160,8,5,32,0.02582994818687439
3000,4,1,8,5,32,0.002385169267654419
3000,4,2,8,5,32,0.0028687357902526856
3000,4,4,8,5,32,0.0030269241333007813
3000,4,8,8,5,32,0.003261071443557739
3000,4,16,8,5,32,0.0037058770656585695
3000,4,24,8,5,32,0.004100927114486694
3000,4,32,8,5,32,0.00451970100402832
3000,4,40,8,5,32,0.006845293045043946
3000,4,48,8,5,32,0.007321299314498902
3000,4,56,8,5,32,0.0077219665050506595
3000,4,64,8,5,32,0.008115501403808593
3000,4,72,8,5,32,0.010153294801712036
3000,4,80,8,5,32,0.011597170829772949
3000,4,88,8,5,32,0.012872036695480347
3000,4,96,8,5,32,0.014281997680664063
3000,4,104,8,5,32,0.014518306255340577
3000,4,112,8,5,32,0.017022926807403565
3000,4,120,8,5,32,0.0177618670463562
3000,4,128,8,5,32,0.01820747971534729
3000,4,136,8,5,32,0.019289671182632445
3000,4,144,8,5,32,0.02113023281097412
3000,4,152,8,5,32,0.021859970092773438
3000,4,160,8,5,32,0.021715285778045653
3000,5,1,8,5,32,0.0032447564601898195
3000,5,2,8,5,32,0.004140793085098266
3000,5,4,8,5,32,0.005332276821136474
3000,5,8,8,5,32,0.0063606655597686764
3000,5,16,8,5,32,0.007116360664367676
3000,5,24,8,5,32,0.007612382173538208
3000,5,32,8,5,32,0.008209149837493896
3000,5,40,8,5,32,0.012836579084396362
3000,5,48,8,5,32,0.01374458074569702
3000,5,56,8,5,32,0.014200234413146972
3000,5,64,8,5,32,0.014389933347702026
3000,5,72,8,5,32,0.01634178400039673
3000,5,80,8,5,32,0.019056655168533325
3000,5,88,8,5,32,0.019879382848739625
3000,5,96,8,5,32,0.0210947322845459
3000,5,104,8,5,32,0.024238847494125366
3000,5,112,8,5,32,0.025507251024246214
3000,5,120,8,5,32,0.02621851325035095
3000,5,128,8,5,32,0.026401803493499756
3000,5,136,8,5,32,0.03628841638565063
3000,5,144,8,5,32,0.031193127632141115
3000,5,152,8,5,32,0.03357002019882202
3000,5,160,8,5,32,0.03370840072631836
3000,6,1,8,5,32,0.003303593397140503
3000,6,2,8,5,32,0.004427814483642578
3000,6,4,8,5,32,0.003836069107055664
3000,6,8,8,5,32,0.003966753482818604
3000,6,16,8,5,32,0.003993872404098511
3000,6,24,8,5,32,0.0042600417137146
3000,6,32,8,5,32,0.006024116277694702
3000,6,40,8,5,32,0.014234225749969482
3000,6,48,8,5,32,0.013310416936874389
3000,6,56,8,5,32,0.022038090229034423
3000,6,64,8,5,32,0.024151070117950438
3000,6,72,8,5,32,0.026512880325317383
3000,6,80,8,5,32,0.028266763687133788
3000,6,88,8,5,32,0.02501774787902832
3000,6,96,8,5,32,0.013058096170425415
3000,6,104,8,5,32,0.015027866363525391
3000,6,112,8,5,32,0.015564595460891723
3000,6,120,8,5,32,0.017049219608306885
3000,6,128,8,5,32,0.01653945565223694
3000,6,136,8,5,32,0.018071448802947997
3000,6,144,8,5,32,0.01865663528442383
3000,6,152,8,5,32,0.019982404708862304
3000,6,160,8,5,32,0.02035112977027893
3000,7,1,8,5,32,0.004061797857284546
3000,7,2,8,5,32,0.004765185117721557
3000,7,4,8,5,32,0.004707424640655517
3000,7,8,8,5,32,0.005048006772994995
3000,7,16,8,5,32,0.005383620262145996
3000,7,24,8,5,32,0.005644502639770507
3000,7,32,8,5,32,0.006079858541488648
3000,7,40,8,5,32,0.008470627069473267
3000,7,48,8,5,32,0.008660247325897217
3000,7,56,8,5,32,0.009962286949157715
3000,7,64,8,5,32,0.01064181089401245
3000,7,72,8,5,32,0.013309397697448731
3000,7,80,8,5,32,0.01455039381980896
3000,7,88,8,5,32,0.015049486160278321
3000,7,96,8,5,32,0.015218697786331177
3000,7,104,8,5,32,0.017674529552459718
3000,7,112,8,5,32,0.01852169871330261
3000,7,120,8,5,32,0.019478650093078614
3000,7,128,8,5,32,0.022476577758789064
3000,7,136,8,5,32,0.023799461126327515
3000,7,144,8,5,32,0.024799596071243286
3000,7,152,8,5,32,0.02518936514854431
3000,7,160,8,5,32,0.025725183486938478
3000,8,1,8,5,32,0.003826591968536377
3000,8,2,8,5,32,0.005473934412002564
3000,8,4,8,5,32,0.004536935091018677
3000,8,8,8,5,32,0.0050805222988128665
3000,8,16,8,5,32,0.005589176416397095
3000,8,24,8,5,32,0.0062671065330505375
3000,8,32,8,5,32,0.0063221466541290286
3000,8,40,8,5,32,0.009507935047149658
3000,8,48,8,5,32,0.010293123722076416
3000,8,56,8,5,32,0.010680326223373414
3000,8,64,8,5,32,0.01117395520210266
3000,8,72,8,5,32,0.013659881353378296
3000,8,80,8,5,32,0.014818257093429566
3000,8,88,8,5,32,0.015334477424621582
3000,8,96,8,5,32,0.015570942163467407
3000,8,104,8,5,32,0.017508836984634398
3000,8,112,8,5,32,0.018853049278259277
3000,8,120,8,5,32,0.019574428796768188
3000,8,128,8,5,32,0.019714305400848387
3000,8,136,8,5,32,0.02144488215446472
3000,8,144,8,5,32,0.023012022972106933
3000,8,152,8,5,32,0.0242306911945343
3000,8,160,8,5,32,0.024288823604583742
3000,9,1,8,5,32,0.00227109432220459
3000,9,2,8,5,32,0.002755751609802246
3000,9,4,8,5,32,0.0030247962474823
3000,9,8,8,5,32,0.003286724090576172
3000,9,16,8,5,32,0.0035897743701934813
3000,9,24,8,5,32,0.004305106401443481
3000,9,32,8,5,32,0.004519888162612915
3000,9,40,8,5,32,0.006649675369262695
3000,9,48,8,5,32,0.007031903266906738
3000,9,56,8,5,32,0.007445447444915772
3000,9,64,8,5,32,0.007642374038696289
3000,9,72,8,5,32,0.009832953214645385
3000,9,80,8,5,32,0.010582050085067749
3000,9,88,8,5,32,0.011545668840408325
3000,9,96,8,5,32,0.013326094150543213
3000,9,104,8,5,32,0.014171788692474365
3000,9,112,8,5,32,0.01625787377357483
3000,9,120,8,5,32,0.026794947385787964
3000,9,128,8,5,32,0.03270232319831848
3000,9,136,8,5,32,0.03324022054672241
3000,9,144,8,5,32,0.029524768590927123
3000,9,152,8,5,32,0.02137021064758301
3000,9,160,8,5,32,0.02125799536705017
